#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_alzen;Alzen;Alzen;Alzen;;Alzen;;;;;;;;;x
c_alzen_adj;Alzenian;;alzener;;;;;;;;;;;x
c_amago;Amago;Amago;Amago;;Amago;;;;;;;;;x
c_amago_adj;Amagian;;amager;;;;;;;;;;;x
c_amatri;Amatri;Amatri;Amatri;;Amatri;;;;;;;;;x
c_amatri_adj;Amatrian;;amatrer;;;;;;;;;;;x
c_ampheuterna;Ampheuterna;Ampheuterna;Ampheuterna;;Ampheuterna;;;;;;;;;x
c_ampheuterna_adj;Ampheuternan;;ampheuterner;;;;;;;;;;;x
c_areliani;Areliani;Areliani;Areliani;;Areliani;;;;;;;;;x
c_areliani_adj;Arelianian;;arelianer;;;;;;;;;;;x
c_arpaqui;Arpaqui;Arpaqui;Arpaqui;;Arpaqui;;;;;;;;;x
c_arpaqui_adj;Arpaqian;;arpaqer;;;;;;;;;;;x
c_arrinenze;Arrinenze;Arrinenze;Arrinenze;;Arrinenze;;;;;;;;;x
c_arrinenze_adj;Arrinenzean;;arrinenzer;;;;;;;;;;;x
c_arsultacz;Arsultacz;Arsultacz;Arsultacz;;Arsultacz;;;;;;;;;x
c_arsultacz_adj;Arsultaczian;;arsultaczer;;;;;;;;;;;x
c_ascogna;Ascogna;Ascogna;Ascogna;;Ascogna;;;;;;;;;x
c_ascogna_adj;Ascognan;;ascogner;;;;;;;;;;;x
c_ashni;Ashni;Ashni;Ashni;;Ashni;;;;;;;;;x
c_ashni_adj;Ashnian;;ashner;;;;;;;;;;;x
c_askorven;Askorven;Askorven;Askorven;;Askorven;;;;;;;;;x
c_askorven_adj;Askorvenian;;askorvener;;;;;;;;;;;x
c_aspar;Aspar;Aspar;Aspar;;Aspar;;;;;;;;;x
c_aspar_adj;Asparian;;asparer;;;;;;;;;;;x
c_asterilla;Asterilla;Asterilla;Asterilla;;Asterilla;;;;;;;;;x
c_asterilla_adj;Asterillan;;asteriller;;;;;;;;;;;x
c_at_tarnah;At Tarnah;At Tarnah;At Tarnah;;At Tarnah;;;;;;;;;x
c_at_tarnah_adj;At Tarnahian;;At Tarnaher;;;;;;;;;;;x
c_atara;Atara;Atara;Atara;;Atara;;;;;;;;;x
c_atara_adj;Ataran;;atarer;;;;;;;;;;;x
c_augusta;Augusta;Augusta;Augusta;;Augusta;;;;;;;;;x
c_augusta_adj;Augustan;;auguster;;;;;;;;;;;x
c_avedis;Avedis;Avedis;Avedis;;Avedis;;;;;;;;;x
c_avedis_adj;Avedisian;;avediser;;;;;;;;;;;x
c_aveigre;Aveigre;Aveigre;Aveigre;;Aveigre;;;;;;;;;x
c_aveigre_adj;Aveigrean;;aveigrer;;;;;;;;;;;x
c_aveirta;Aveirta;Aveirta;Aveirta;;Aveirta;;;;;;;;;x
c_aveirta_adj;Aveirtan;;aveirter;;;;;;;;;;;x
c_aveisa;Aveisa;Aveisa;Aveisa;;Aveisa;;;;;;;;;x
c_aveisa_adj;Aveisan;;aveiser;;;;;;;;;;;x
c_avirias;Avirias;Avirias;Avirias;;Avirias;;;;;;;;;x
c_avirias_adj;Aviriasian;;aviriaser;;;;;;;;;;;x
c_avitivi;Avitivi;Avitivi;Avitivi;;Avitivi;;;;;;;;;x
c_avitivi_adj;Avitivian;;avitiver;;;;;;;;;;;x
c_bababelat;Bababelat;Bababelat;Bababelat;;Bababelat;;;;;;;;;x
c_bababelat_adj;Bababelatian;;bababelater;;;;;;;;;;;x
c_badekli;Badekli;Badekli;Badekli;;Badekli;;;;;;;;;x
c_badekli_adj;Badeklian;;badekler;;;;;;;;;;;x
c_baquji;Baquji;Baquji;Baquji;;Baquji;;;;;;;;;x
c_baquji_adj;Baqujian;;baqujer;;;;;;;;;;;x
c_barata;Barata;Barata;Barata;;Barata;;;;;;;;;x
c_barata_adj;Baratan;;barater;;;;;;;;;;;x
c_baroli;Baroli;Baroli;Baroli;;Baroli;;;;;;;;;x
c_baroli_adj;Barolian;;baroler;;;;;;;;;;;x
c_bayatah;Bayatah;Bayatah;Bayatah;;Bayatah;;;;;;;;;x
c_bayatah_adj;Bayatahian;;bayataher;;;;;;;;;;;x
c_berbat;Berbat;Berbat;Berbat;;Berbat;;;;;;;;;x
c_berbat_adj;Berbatian;;berbater;;;;;;;;;;;x
c_berj;Berj;Berj;Berj;;Berj;;;;;;;;;x
c_berj_adj;Berjian;;berjer;;;;;;;;;;;x
c_bobrozan;Bobrozan;Bobrozan;Bobrozan;;Bobrozan;;;;;;;;;x
c_bobrozan_adj;Bobrozanian;;bobrozaner;;;;;;;;;;;x
c_bonenia;Bonenia;Bonenia;Bonenia;;Bonenia;;;;;;;;;x
c_bonenia_adj;Bonenian;;bonener;;;;;;;;;;;x
c_boscaril;Boscaril;Boscaril;Boscaril;;Boscaril;;;;;;;;;x
c_boscaril_adj;Boscarilian;;boscariler;;;;;;;;;;;x
c_botondicksi;Botondicksi;Botondicksi;Botondicksi;;Botondicksi;;;;;;;;;x
c_botondicksi_adj;Botondicksian;;botondickser;;;;;;;;;;;x
c_bozakot;Bozakot;Bozakot;Bozakot;;Bozakot;;;;;;;;;x
c_bozakot_adj;Bozakotian;;bozakoter;;;;;;;;;;;x
c_braria;Braria;Braria;Braria;;Braria;;;;;;;;;x
c_braria_adj;Brarian;;brarer;;;;;;;;;;;x
c_brirbo;Brirbo;Brirbo;Brirbo;;Brirbo;;;;;;;;;x
c_brirbo_adj;Brirbian;;brirber;;;;;;;;;;;x
c_callatis;Callatis;Callatis;Callatis;;Callatis;;;;;;;;;x
c_callatis_adj;Callatisian;;callatiser;;;;;;;;;;;x
c_caltasello;Caltasello;Caltasello;Caltasello;;Caltasello;;;;;;;;;x
c_caltasello_adj;Caltasellian;;caltaseller;;;;;;;;;;;x
c_camerinum;Camerinum;Camerinum;Camerinum;;Camerinum;;;;;;;;;x
c_camerinum_adj;Camerinumian;;camerinumer;;;;;;;;;;;x
c_cansk;Cansk;Cansk;Cansk;;Cansk;;;;;;;;;x
c_cansk_adj;Canskian;;cansker;;;;;;;;;;;x
c_caprera;Caprera;Caprera;Caprera;;Caprera;;;;;;;;;x
c_caprera_adj;Capreran;;caprerer;;;;;;;;;;;x
c_carizquale;Carizquale;Carizquale;Carizquale;;Carizquale;;;;;;;;;x
c_carizquale_adj;Carizqualean;;carizqualer;;;;;;;;;;;x
c_castelvecchio;Castelvecchio;Castelvecchio;Castelvecchio;;Castelvecchio;;;;;;;;;x
c_castelvecchio_adj;Castelvecchian;;castelveccher;;;;;;;;;;;x
c_cayika;Cayika;Cayika;Cayika;;Cayika;;;;;;;;;x
c_cayika_adj;Cayikan;;cayiker;;;;;;;;;;;x
c_cerissu;Cerissu;Cerissu;Cerissu;;Cerissu;;;;;;;;;x
c_cerissu_adj;Cerissian;;cerisser;;;;;;;;;;;x
c_cervinja;Cervinja;Cervinja;Cervinja;;Cervinja;;;;;;;;;x
c_cervinja_adj;Cervinjan;;cervinjer;;;;;;;;;;;x
c_cibria;Cibria;Cibria;Cibria;;Cibria;;;;;;;;;x
c_cibria_adj;Cibrian;;cibrer;;;;;;;;;;;x
c_cnidaros;Cnidaros;Cnidaros;Cnidaros;;Cnidaros;;;;;;;;;x
c_cnidaros_adj;Cnidarosian;;cnidaroser;;;;;;;;;;;x
c_corcespiae;Corcespiae;Corcespiae;Corcespiae;;Corcespiae;;;;;;;;;x
c_corcespiae_adj;Corcespiaean;;corcesper;;;;;;;;;;;x
c_cota;Cota;Cota;Cota;;Cota;;;;;;;;;x
c_cota_adj;Cotan;;coter;;;;;;;;;;;x
c_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
c_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
c_csonkal;Csonkal;Csonkal;Csonkal;;Csonkal;;;;;;;;;x
c_csonkal_adj;Csonkalian;;csonkaler;;;;;;;;;;;x
c_ctesirkuk;Ctesirkuk;Ctesirkuk;Ctesirkuk;;Ctesirkuk;;;;;;;;;x
c_ctesirkuk_adj;Ctesirkukian;;ctesirkuker;;;;;;;;;;;x
c_dahmafour;Dahmafour;Dahmafour;Dahmafour;;Dahmafour;;;;;;;;;x
c_dahmafour_adj;Dahmafourian;;dahmafourer;;;;;;;;;;;x
c_dalibor;Dalibor;Dalibor;Dalibor;;Dalibor;;;;;;;;;x
c_dalibor_adj;Daliborian;;daliborer;;;;;;;;;;;x
c_decontum;Decontum;Decontum;Decontum;;Decontum;;;;;;;;;x
c_decontum_adj;Decontumian;;decontumer;;;;;;;;;;;x
c_dedernas;Dedernas;Dedernas;Dedernas;;Dedernas;;;;;;;;;x
c_dedernas_adj;Dedernasian;;dedernaser;;;;;;;;;;;x
c_delvaz;Delvaz;Delvaz;Delvaz;;Delvaz;;;;;;;;;x
c_delvaz_adj;Delvazian;;delvazer;;;;;;;;;;;x
c_demyria;Demyria;Demyria;Demyria;;Demyria;;;;;;;;;x
c_demyria_adj;Demyrian;;demyrer;;;;;;;;;;;x
c_dez;Dez;Dez;Dez;;Dez;;;;;;;;;x
c_dez_adj;Dezian;;dezer;;;;;;;;;;;x
c_didicea;Didicea;Didicea;Didicea;;Didicea;;;;;;;;;x
c_didicea_adj;Didicean;;didicer;;;;;;;;;;;x
c_dunavec;Dunavec;Dunavec;Dunavec;;Dunavec;;;;;;;;;x
c_dunavec_adj;Dunavecian;;dunavecer;;;;;;;;;;;x
c_dymydon;Dymydon;Dymydon;Dymydon;;Dymydon;;;;;;;;;x
c_dymydon_adj;Dymydonian;;dymydoner;;;;;;;;;;;x
c_dzaghig;Dzaghig;Dzaghig;Dzaghig;;Dzaghig;;;;;;;;;x
c_dzaghig_adj;Dzaghigian;;dzaghiger;;;;;;;;;;;x
c_egatsi;Egatsi;Egatsi;Egatsi;;Egatsi;;;;;;;;;x
c_egatsi_adj;Egatsian;;egatser;;;;;;;;;;;x
c_el_geli;El Geli;El Geli;El Geli;;El Geli;;;;;;;;;x
c_el_geli_adj;El Gelian;;El Geler;;;;;;;;;;;x
c_el_kecha;El Kecha;El Kecha;El Kecha;;El Kecha;;;;;;;;;x
c_el_kecha_adj;El Kechan;;El Kecher;;;;;;;;;;;x
c_el_qahagha;El Qahagha;El Qahagha;El Qahagha;;El Qahagha;;;;;;;;;x
c_el_qahagha_adj;El Qahaghan;;El Qahagher;;;;;;;;;;;x
c_eleutespontos;Eleutespontos;Eleutespontos;Eleutespontos;;Eleutespontos;;;;;;;;;x
c_eleutespontos_adj;Eleutespontosian;;eleutespontoser;;;;;;;;;;;x
c_elja;Elja;Elja;Elja;;Elja;;;;;;;;;x
c_elja_adj;Eljan;;eljer;;;;;;;;;;;x
c_ercopoli;Ercopoli;Ercopoli;Ercopoli;;Ercopoli;;;;;;;;;x
c_ercopoli_adj;Ercopolian;;ercopoler;;;;;;;;;;;x
c_ezzahtour;Ezzahtour;Ezzahtour;Ezzahtour;;Ezzahtour;;;;;;;;;x
c_ezzahtour_adj;Ezzahtourian;;ezzahtourer;;;;;;;;;;;x
c_farrati;Farrati;Farrati;Farrati;;Farrati;;;;;;;;;x
c_farrati_adj;Farratian;;farrater;;;;;;;;;;;x
c_fedanin;Fedanin;Fedanin;Fedanin;;Fedanin;;;;;;;;;x
c_fedanin_adj;Fedaninian;;fedaniner;;;;;;;;;;;x
c_fernarouj;Fernarouj;Fernarouj;Fernarouj;;Fernarouj;;;;;;;;;x
c_fernarouj_adj;Fernaroujian;;fernaroujer;;;;;;;;;;;x
c_gilan;Gilan;Gilan;Gilan;;Gilan;;;;;;;;;x
c_gilan_adj;Gilanian;;gilaner;;;;;;;;;;;x
c_girodura;Girodura;Girodura;Girodura;;Girodura;;;;;;;;;x
c_girodura_adj;Giroduran;;girodurer;;;;;;;;;;;x
c_girostile;Girostile;Girostile;Girostile;;Girostile;;;;;;;;;x
c_girostile_adj;Girostilean;;girostiler;;;;;;;;;;;x
c_gokotton;Gokotton;Gokotton;Gokotton;;Gokotton;;;;;;;;;x
c_gokotton_adj;Gokottonian;;gokottoner;;;;;;;;;;;x
c_golbahan;Golbahan;Golbahan;Golbahan;;Golbahan;;;;;;;;;x
c_golbahan_adj;Golbahanian;;golbahaner;;;;;;;;;;;x
c_golgopeion;Golgopeion;Golgopeion;Golgopeion;;Golgopeion;;;;;;;;;x
c_golgopeion_adj;Golgopeionian;;golgopeioner;;;;;;;;;;;x
c_gomidas;Gomidas;Gomidas;Gomidas;;Gomidas;;;;;;;;;x
c_gomidas_adj;Gomidasian;;gomidaser;;;;;;;;;;;x
c_guemaret;Guemaret;Guemaret;Guemaret;;Guemaret;;;;;;;;;x
c_guemaret_adj;Guemaretian;;guemareter;;;;;;;;;;;x
c_guzepinari;Guzepinari;Guzepinari;Guzepinari;;Guzepinari;;;;;;;;;x
c_guzepinari_adj;Guzepinarian;;guzepinarer;;;;;;;;;;;x
c_guzler;Guzler;Guzler;Guzler;;Guzler;;;;;;;;;x
c_guzler_adj;Guzlerian;;guzlerer;;;;;;;;;;;x
c_haiqban;Haiqban;Haiqban;Haiqban;;Haiqban;;;;;;;;;x
c_haiqban_adj;Haiqbanian;;haiqbaner;;;;;;;;;;;x
c_hieralos;Hieralos;Hieralos;Hieralos;;Hieralos;;;;;;;;;x
c_hieralos_adj;Hieralosian;;hieraloser;;;;;;;;;;;x
c_hiererma;Hiererma;Hiererma;Hiererma;;Hiererma;;;;;;;;;x
c_hiererma_adj;Hiererman;;hierermer;;;;;;;;;;;x
c_hilartuz;Hilartuz;Hilartuz;Hilartuz;;Hilartuz;;;;;;;;;x
c_hilartuz_adj;Hilartuzian;;hilartuzer;;;;;;;;;;;x
c_hyblos;Hyblos;Hyblos;Hyblos;;Hyblos;;;;;;;;;x
c_hyblos_adj;Hyblosian;;hybloser;;;;;;;;;;;x
c_hyrkania;Hyrkania;Hyrkania;Hyrkania;;Hyrkania;;;;;;;;;x
c_hyrkania_adj;Hyrkanian;;hyrkaner;;;;;;;;;;;x
c_iasox;Iasox;Iasox;Iasox;;Iasox;;;;;;;;;x
c_iasox_adj;Iasoxian;;iasoxer;;;;;;;;;;;x
c_iasynthos;Iasynthos;Iasynthos;Iasynthos;;Iasynthos;;;;;;;;;x
c_iasynthos_adj;Iasynthosian;;iasynthoser;;;;;;;;;;;x
c_ifrale;Ifrale;Ifrale;Ifrale;;Ifrale;;;;;;;;;x
c_ifrale_adj;Ifralean;;ifraler;;;;;;;;;;;x
c_igemelli;Igemelli;Igemelli;Igemelli;;Igemelli;;;;;;;;;x
c_igemelli_adj;Igemellian;;igemeller;;;;;;;;;;;x
c_ilinbeyli;Ilinbeyli;Ilinbeyli;Ilinbeyli;;Ilinbeyli;;;;;;;;;x
c_ilinbeyli_adj;Ilinbeylian;;ilinbeyler;;;;;;;;;;;x
c_illici;Illici;Illici;Illici;;Illici;;;;;;;;;x
c_illici_adj;Illician;;illicer;;;;;;;;;;;x
c_jaha;Jaha;Jaha;Jaha;;Jaha;;;;;;;;;x
c_jaha_adj;Jahan;;jaher;;;;;;;;;;;x
c_jaset;Jaset;Jaset;Jaset;;Jaset;;;;;;;;;x
c_jaset_adj;Jasetian;;jaseter;;;;;;;;;;;x
c_jirost;Jirost;Jirost;Jirost;;Jirost;;;;;;;;;x
c_jirost_adj;Jirostian;;jiroster;;;;;;;;;;;x
c_joroltan;Joroltan;Joroltan;Joroltan;;Joroltan;;;;;;;;;x
c_joroltan_adj;Joroltanian;;joroltaner;;;;;;;;;;;x
c_kadulaib;Kadulaib;Kadulaib;Kadulaib;;Kadulaib;;;;;;;;;x
c_kadulaib_adj;Kadulaibian;;kadulaiber;;;;;;;;;;;x
c_karis;Karis;Karis;Karis;;Karis;;;;;;;;;x
c_karis_adj;Karisian;;kariser;;;;;;;;;;;x
c_kasbir;Kasbir;Kasbir;Kasbir;;Kasbir;;;;;;;;;x
c_kasbir_adj;Kasbirian;;kasbirer;;;;;;;;;;;x
c_kazen;Kazen;Kazen;Kazen;;Kazen;;;;;;;;;x
c_kazen_adj;Kazenian;;kazener;;;;;;;;;;;x
c_khalil;Khalil;Khalil;Khalil;;Khalil;;;;;;;;;x
c_khalil_adj;Khalilian;;khaliler;;;;;;;;;;;x
c_khosrova;Khosrova;Khosrova;Khosrova;;Khosrova;;;;;;;;;x
c_khosrova_adj;Khosrovan;;khosrover;;;;;;;;;;;x
c_khrouliana;Khrouliana;Khrouliana;Khrouliana;;Khrouliana;;;;;;;;;x
c_khrouliana_adj;Khroulianan;;khroulianer;;;;;;;;;;;x
c_konuculha;Konuculha;Konuculha;Konuculha;;Konuculha;;;;;;;;;x
c_konuculha_adj;Konuculhan;;konuculher;;;;;;;;;;;x
c_kydarina;Kydarina;Kydarina;Kydarina;;Kydarina;;;;;;;;;x
c_kydarina_adj;Kydarinan;;kydariner;;;;;;;;;;;x
c_lampsetros;Lampsetros;Lampsetros;Lampsetros;;Lampsetros;;;;;;;;;x
c_lampsetros_adj;Lampsetrosian;;lampsetroser;;;;;;;;;;;x
c_latias;Latias;Latias;Latias;;Latias;;;;;;;;;x
c_latias_adj;Latiasian;;latiaser;;;;;;;;;;;x
c_lavargan;Lavargan;Lavargan;Lavargan;;Lavargan;;;;;;;;;x
c_lavargan_adj;Lavarganian;;lavarganer;;;;;;;;;;;x
c_lebidon;Lebidon;Lebidon;Lebidon;;Lebidon;;;;;;;;;x
c_lebidon_adj;Lebidonian;;lebidoner;;;;;;;;;;;x
c_lenduo;Lenduo;Lenduo;Lenduo;;Lenduo;;;;;;;;;x
c_lenduo_adj;Lendian;;lender;;;;;;;;;;;x
c_levianno;Levianno;Levianno;Levianno;;Levianno;;;;;;;;;x
c_levianno_adj;Leviannian;;levianner;;;;;;;;;;;x
c_leyre;Leyre;Leyre;Leyre;;Leyre;;;;;;;;;x
c_leyre_adj;Leyrean;;leyrer;;;;;;;;;;;x
c_lourola;Lourola;Lourola;Lourola;;Lourola;;;;;;;;;x
c_lourola_adj;Lourolan;;louroler;;;;;;;;;;;x
c_lower_kastiid;Lower Kastiid;Lower Kastiid;Lower Kastiid;;Lower Kastiid;;;;;;;;;x
c_lower_kastiid_adj;Lower Kastiidian;;Lower Kastiider;;;;;;;;;;;x
c_lunaraks;Lunaraks;Lunaraks;Lunaraks;;Lunaraks;;;;;;;;;x
c_lunaraks_adj;Lunaraksian;;lunarakser;;;;;;;;;;;x
c_lygia;Lygia;Lygia;Lygia;;Lygia;;;;;;;;;x
c_lygia_adj;Lygian;;lyger;;;;;;;;;;;x
c_mahset;Mahset;Mahset;Mahset;;Mahset;;;;;;;;;x
c_mahset_adj;Mahsetian;;mahseter;;;;;;;;;;;x
c_mallanzala;Mallanzala;Mallanzala;Mallanzala;;Mallanzala;;;;;;;;;x
c_mallanzala_adj;Mallanzalan;;mallanzaler;;;;;;;;;;;x
c_maramori;Maramori;Maramori;Maramori;;Maramori;;;;;;;;;x
c_maramori_adj;Maramorian;;maramorer;;;;;;;;;;;x
c_maras;Maras;Maras;Maras;;Maras;;;;;;;;;x
c_maras_adj;Marasian;;maraser;;;;;;;;;;;x
c_marasa;Marasa;Marasa;Marasa;;Marasa;;;;;;;;;x
c_marasa_adj;Marasan;;maraser;;;;;;;;;;;x
c_marathos;Marathos;Marathos;Marathos;;Marathos;;;;;;;;;x
c_marathos_adj;Marathosian;;marathoser;;;;;;;;;;;x
c_marut;Marut;Marut;Marut;;Marut;;;;;;;;;x
c_marut_adj;Marutian;;maruter;;;;;;;;;;;x
c_medagana;Medagana;Medagana;Medagana;;Medagana;;;;;;;;;x
c_medagana_adj;Medaganan;;medaganer;;;;;;;;;;;x
c_melanderios;Melanderios;Melanderios;Melanderios;;Melanderios;;;;;;;;;x
c_melanderios_adj;Melanderiosian;;melanderioser;;;;;;;;;;;x
c_mercania;Mercania;Mercania;Mercania;;Mercania;;;;;;;;;x
c_mercania_adj;Mercanian;;mercaner;;;;;;;;;;;x
c_messambria;Messambria;Messambria;Messambria;;Messambria;;;;;;;;;x
c_messambria_adj;Messambrian;;messambrer;;;;;;;;;;;x
c_metel;Metel;Metel;Metel;;Metel;;;;;;;;;x
c_metel_adj;Metelian;;meteler;;;;;;;;;;;x
c_moncafati;Moncafati;Moncafati;Moncafati;;Moncafati;;;;;;;;;x
c_moncafati_adj;Moncafatian;;moncafater;;;;;;;;;;;x
c_mosheddin;Mosheddin;Mosheddin;Mosheddin;;Mosheddin;;;;;;;;;x
c_mosheddin_adj;Mosheddinian;;mosheddiner;;;;;;;;;;;x
c_moslal;Moslal;Moslal;Moslal;;Moslal;;;;;;;;;x
c_moslal_adj;Moslalian;;moslaler;;;;;;;;;;;x
c_mozia;Mozia;Mozia;Mozia;;Mozia;;;;;;;;;x
c_mozia_adj;Mozian;;mozer;;;;;;;;;;;x
c_myszin;Myszin;Myszin;Myszin;;Myszin;;;;;;;;;x
c_myszin_adj;Myszinian;;mysziner;;;;;;;;;;;x
c_nakleonica;Nakleonica;Nakleonica;Nakleonica;;Nakleonica;;;;;;;;;x
c_nakleonica_adj;Nakleonican;;nakleonicer;;;;;;;;;;;x
c_nalin;Nalin;Nalin;Nalin;;Nalin;;;;;;;;;x
c_nalin_adj;Nalinian;;naliner;;;;;;;;;;;x
c_namoudoz;Namoudoz;Namoudoz;Namoudoz;;Namoudoz;;;;;;;;;x
c_namoudoz_adj;Namoudozian;;namoudozer;;;;;;;;;;;x
c_nanice;Nanice;Nanice;Nanice;;Nanice;;;;;;;;;x
c_nanice_adj;Nanicean;;nanicer;;;;;;;;;;;x
c_naucricapaeum;Naucricapaeum;Naucricapaeum;Naucricapaeum;;Naucricapaeum;;;;;;;;;x
c_naucricapaeum_adj;Naucricapaeumian;;naucricapaeumer;;;;;;;;;;;x
c_nealonghi;Nealonghi;Nealonghi;Nealonghi;;Nealonghi;;;;;;;;;x
c_nealonghi_adj;Nealonghian;;nealongher;;;;;;;;;;;x
c_nelin;Nelin;Nelin;Nelin;;Nelin;;;;;;;;;x
c_nelin_adj;Nelinian;;neliner;;;;;;;;;;;x
c_nerata;Nerata;Nerata;Nerata;;Nerata;;;;;;;;;x
c_nerata_adj;Neratan;;nerater;;;;;;;;;;;x
c_nireucia;Nireucia;Nireucia;Nireucia;;Nireucia;;;;;;;;;x
c_nireucia_adj;Nireucian;;nireucer;;;;;;;;;;;x
c_nusattin;Nusattin;Nusattin;Nusattin;;Nusattin;;;;;;;;;x
c_nusattin_adj;Nusattinian;;nusattiner;;;;;;;;;;;x
c_odithos;Odithos;Odithos;Odithos;;Odithos;;;;;;;;;x
c_odithos_adj;Odithosian;;odithoser;;;;;;;;;;;x
c_ohaneus;Ohaneus;Ohaneus;Ohaneus;;Ohaneus;;;;;;;;;x
c_ohaneus_adj;Ohaneusian;;ohaneuser;;;;;;;;;;;x
c_olympena;Olympena;Olympena;Olympena;;Olympena;;;;;;;;;x
c_olympena_adj;Olympenan;;olympener;;;;;;;;;;;x
c_olythepios;Olythepios;Olythepios;Olythepios;;Olythepios;;;;;;;;;x
c_olythepios_adj;Olythepiosian;;olythepioser;;;;;;;;;;;x
c_omukapi;Omukapi;Omukapi;Omukapi;;Omukapi;;;;;;;;;x
c_omukapi_adj;Omukapian;;omukaper;;;;;;;;;;;x
c_opustil;Opustil;Opustil;Opustil;;Opustil;;;;;;;;;x
c_opustil_adj;Opustilian;;opustiler;;;;;;;;;;;x
c_oraliana;Oraliana;Oraliana;Oraliana;;Oraliana;;;;;;;;;x
c_oraliana_adj;Oralianan;;oralianer;;;;;;;;;;;x
c_orchanthus;Orchanthus;Orchanthus;Orchanthus;;Orchanthus;;;;;;;;;x
c_orchanthus_adj;Orchanthusian;;orchanthuser;;;;;;;;;;;x
c_ostovia;Ostovia;Ostovia;Ostovia;;Ostovia;;;;;;;;;x
c_ostovia_adj;Ostovian;;ostover;;;;;;;;;;;x
c_ostronec;Ostronec;Ostronec;Ostronec;;Ostronec;;;;;;;;;x
c_ostronec_adj;Ostronecian;;ostronecer;;;;;;;;;;;x
c_parwiz;Parwiz;Parwiz;Parwiz;;Parwiz;;;;;;;;;x
c_parwiz_adj;Parwizian;;parwizer;;;;;;;;;;;x
c_pavola;Pavola;Pavola;Pavola;;Pavola;;;;;;;;;x
c_pavola_adj;Pavolan;;pavoler;;;;;;;;;;;x
c_pazanbey;Pazanbey;Pazanbey;Pazanbey;;Pazanbey;;;;;;;;;x
c_pazanbey_adj;Pazanbeian;;pazanbeer;;;;;;;;;;;x
c_pelerikon;Pelerikon;Pelerikon;Pelerikon;;Pelerikon;;;;;;;;;x
c_pelerikon_adj;Pelerikonian;;pelerikoner;;;;;;;;;;;x
c_perustosia;Perustosia;Perustosia;Perustosia;;Perustosia;;;;;;;;;x
c_perustosia_adj;Perustosian;;perustoser;;;;;;;;;;;x
c_phocastro;Phocastro;Phocastro;Phocastro;;Phocastro;;;;;;;;;x
c_phocastro_adj;Phocastrian;;phocastrer;;;;;;;;;;;x
c_picelermo;Picelermo;Picelermo;Picelermo;;Picelermo;;;;;;;;;x
c_picelermo_adj;Picelermian;;picelermer;;;;;;;;;;;x
c_piviso;Piviso;Piviso;Piviso;;Piviso;;;;;;;;;x
c_piviso_adj;Pivisian;;piviser;;;;;;;;;;;x
c_pixarnacia;Pixarnacia;Pixarnacia;Pixarnacia;;Pixarnacia;;;;;;;;;x
c_pixarnacia_adj;Pixarnacian;;pixarnacer;;;;;;;;;;;x
c_pletanek;Pletanek;Pletanek;Pletanek;;Pletanek;;;;;;;;;x
