#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_dadekia_adj;Dadekian;;dadeker;;;;;;;;;;;x
b_dalibor;Dalibor;Dalibor;Dalibor;;Dalibor;;;;;;;;;x
b_dalibor_adj;Daliborian;;daliborer;;;;;;;;;;;x
b_delatis;Delatis;Delatis;Delatis;;Delatis;;;;;;;;;x
b_delatis_adj;Delatisian;;delatiser;;;;;;;;;;;x
b_demir;Demir;Demir;Demir;;Demir;;;;;;;;;x
b_demir_adj;Demirian;;demirer;;;;;;;;;;;x
b_droresti;Droresti;Droresti;Droresti;;Droresti;;;;;;;;;x
b_droresti_adj;Drorestian;;drorester;;;;;;;;;;;x
b_dubava;Dubava;Dubava;Dubava;;Dubava;;;;;;;;;x
b_dubava_adj;Dubavan;;dubaver;;;;;;;;;;;x
b_dudsta;Dudsta;Dudsta;Dudsta;;Dudsta;;;;;;;;;x
b_dudsta_adj;Dudstan;;dudster;;;;;;;;;;;x
b_dunavec;Dunavec;Dunavec;Dunavec;;Dunavec;;;;;;;;;x
b_dunavec_adj;Dunavecian;;dunavecer;;;;;;;;;;;x
b_duve;Duve;Duve;Duve;;Duve;;;;;;;;;x
b_duve_adj;Duvean;;duver;;;;;;;;;;;x
b_edetero;Edetero;Edetero;Edetero;;Edetero;;;;;;;;;x
b_edetero_adj;Edeterian;;edeterer;;;;;;;;;;;x
b_ekizi;Ekizi;Ekizi;Ekizi;;Ekizi;;;;;;;;;x
b_ekizi_adj;Ekizian;;ekizer;;;;;;;;;;;x
b_eleutapolis;Eleutapolis;Eleutapolis;Eleutapolis;;Eleutapolis;;;;;;;;;x
b_eleutapolis_adj;Eleutapolisian;;eleutapoliser;;;;;;;;;;;x
b_elja;Elja;Elja;Elja;;Elja;;;;;;;;;x
b_elja_adj;Eljan;;eljer;;;;;;;;;;;x
b_epidoupoli;Epidoupoli;Epidoupoli;Epidoupoli;;Epidoupoli;;;;;;;;;x
b_epidoupoli_adj;Epidoupolian;;epidoupoler;;;;;;;;;;;x
b_erar;Erar;Erar;Erar;;Erar;;;;;;;;;x
b_erar_adj;Erarian;;erarer;;;;;;;;;;;x
b_esmeria;Esmeria;Esmeria;Esmeria;;Esmeria;;;;;;;;;x
b_esmeria_adj;Esmerian;;esmerer;;;;;;;;;;;x
b_espiraes;Espiraes;Espiraes;Espiraes;;Espiraes;;;;;;;;;x
b_espiraes_adj;Espiraesian;;espiraeser;;;;;;;;;;;x
b_fanoos;Fanoos;Fanoos;Fanoos;;Fanoos;;;;;;;;;x
b_fanoos_adj;Fanoosian;;fanooser;;;;;;;;;;;x
b_fretel;Fretel;Fretel;Fretel;;Fretel;;;;;;;;;x
b_fretel_adj;Fretelian;;freteler;;;;;;;;;;;x
b_galinya;Galinya;Galinya;Galinya;;Galinya;;;;;;;;;x
b_galinya_adj;Galinyan;;galiner;;;;;;;;;;;x
b_galtsiya;Galtsiya;Galtsiya;Galtsiya;;Galtsiya;;;;;;;;;x
b_galtsiya_adj;Galtsiyan;;galtser;;;;;;;;;;;x
b_gbesina;Gbesina;Gbesina;Gbesina;;Gbesina;;;;;;;;;x
b_gbesina_adj;Gbesinan;;gbesiner;;;;;;;;;;;x
b_getica;Getica;Getica;Getica;;Getica;;;;;;;;;x
b_getica_adj;Getican;;geticer;;;;;;;;;;;x
b_golgopeion;Golgopeion;Golgopeion;Golgopeion;;Golgopeion;;;;;;;;;x
b_golgopeion_adj;Golgopeionian;;golgopeioner;;;;;;;;;;;x
b_gorgodia;Gorgodia;Gorgodia;Gorgodia;;Gorgodia;;;;;;;;;x
b_gorgodia_adj;Gorgodian;;gorgoder;;;;;;;;;;;x
b_gournoinon;Gournoinon;Gournoinon;Gournoinon;;Gournoinon;;;;;;;;;x
b_gournoinon_adj;Gournoinonian;;gournoinoner;;;;;;;;;;;x
b_gouththas;Gouththas;Gouththas;Gouththas;;Gouththas;;;;;;;;;x
b_gouththas_adj;Gouththasian;;gouththaser;;;;;;;;;;;x
b_halina;Halina;Halina;Halina;;Halina;;;;;;;;;x
b_halina_adj;Halinan;;haliner;;;;;;;;;;;x
b_handve;Handve;Handve;Handve;;Handve;;;;;;;;;x
b_handve_adj;Handvean;;handver;;;;;;;;;;;x
b_hloca;Hloca;Hloca;Hloca;;Hloca;;;;;;;;;x
b_hloca_adj;Hlocan;;hlocer;;;;;;;;;;;x
b_hovsep;Hovsep;Hovsep;Hovsep;;Hovsep;;;;;;;;;x
b_hovsep_adj;Hovsepian;;hovseper;;;;;;;;;;;x
b_iasyma;Iasyma;Iasyma;Iasyma;;Iasyma;;;;;;;;;x
b_iasyma_adj;Iasyman;;iasymer;;;;;;;;;;;x
b_igitya;Igitya;Igitya;Igitya;;Igitya;;;;;;;;;x
b_igitya_adj;Igityan;;igiter;;;;;;;;;;;x
b_ishkhan;Ishkhan;Ishkhan;Ishkhan;;Ishkhan;;;;;;;;;x
b_ishkhan_adj;Ishkhanian;;ishkhaner;;;;;;;;;;;x
b_kamarous;Kamarous;Kamarous;Kamarous;;Kamarous;;;;;;;;;x
b_kamarous_adj;Kamarousian;;kamarouser;;;;;;;;;;;x
b_karkenai;Karkenai;Karkenai;Karkenai;;Karkenai;;;;;;;;;x
b_karkenai_adj;Karkenian;;karkener;;;;;;;;;;;x
b_kastiid;Kastiid;Kastiid;Kastiid;;Kastiid;;;;;;;;;x
b_kastiid_adj;Kastiidian;;kastiider;;;;;;;;;;;x
b_kedska;Kedska;Kedska;Kedska;;Kedska;;;;;;;;;x
b_kedska_adj;Kedskan;;kedsker;;;;;;;;;;;x
b_kerkeion;Kerkeion;Kerkeion;Kerkeion;;Kerkeion;;;;;;;;;x
b_kerkeion_adj;Kerkeionian;;kerkeioner;;;;;;;;;;;x
b_komaszice;Komaszice;Komaszice;Komaszice;;Komaszice;;;;;;;;;x
b_komaszice_adj;Komaszicean;;komaszicer;;;;;;;;;;;x
b_kostoy;Kostoy;Kostoy;Kostoy;;Kostoy;;;;;;;;;x
b_kostoy_adj;Kostoian;;kostoer;;;;;;;;;;;x
b_kouriraki;Kouriraki;Kouriraki;Kouriraki;;Kouriraki;;;;;;;;;x
b_kouriraki_adj;Kourirakian;;kouriraker;;;;;;;;;;;x
b_lamesia;Lamesia;Lamesia;Lamesia;;Lamesia;;;;;;;;;x
b_lamesia_adj;Lamesian;;lameser;;;;;;;;;;;x
b_lampsokampos;Lampsokampos;Lampsokampos;Lampsokampos;;Lampsokampos;;;;;;;;;x
b_lampsokampos_adj;Lampsokamposian;;lampsokamposer;;;;;;;;;;;x
b_lapauros;Lapauros;Lapauros;Lapauros;;Lapauros;;;;;;;;;x
b_lapauros_adj;Lapaurosian;;lapauroser;;;;;;;;;;;x
b_lapelea;Lapelea;Lapelea;Lapelea;;Lapelea;;;;;;;;;x
b_lapelea_adj;Lapelean;;lapeler;;;;;;;;;;;x
b_latias;Latias;Latias;Latias;;Latias;;;;;;;;;x
b_latias_adj;Latiasian;;latiaser;;;;;;;;;;;x
b_lebezan;Lebezan;Lebezan;Lebezan;;Lebezan;;;;;;;;;x
b_lebezan_adj;Lebezanian;;lebezaner;;;;;;;;;;;x
b_lebidon;Lebidon;Lebidon;Lebidon;;Lebidon;;;;;;;;;x
b_lebidon_adj;Lebidonian;;lebidoner;;;;;;;;;;;x
b_leva;Leva;Leva;Leva;;Leva;;;;;;;;;x
b_leva_adj;Levan;;lever;;;;;;;;;;;x
b_leyre;Leyre;Leyre;Leyre;;Leyre;;;;;;;;;x
b_leyre_adj;Leyrean;;leyrer;;;;;;;;;;;x
b_lourta;Lourta;Lourta;Lourta;;Lourta;;;;;;;;;x
b_lourta_adj;Lourtan;;lourter;;;;;;;;;;;x
b_loussa;Loussa;Loussa;Loussa;;Loussa;;;;;;;;;x
b_loussa_adj;Loussan;;lousser;;;;;;;;;;;x
b_lsomnos;Lsomnos;Lsomnos;Lsomnos;;Lsomnos;;;;;;;;;x
b_lsomnos_adj;Lsomnosian;;lsomnoser;;;;;;;;;;;x
b_lymai;Lymai;Lymai;Lymai;;Lymai;;;;;;;;;x
b_lymai_adj;Lymian;;lymer;;;;;;;;;;;x
b_macedora;Macedora;Macedora;Macedora;;Macedora;;;;;;;;;x
b_macedora_adj;Macedoran;;macedorer;;;;;;;;;;;x
b_malacia;Malacia;Malacia;Malacia;;Malacia;;;;;;;;;x
b_malacia_adj;Malacian;;malacer;;;;;;;;;;;x
b_marathos;Marathos;Marathos;Marathos;;Marathos;;;;;;;;;x
b_marathos_adj;Marathosian;;marathoser;;;;;;;;;;;x
b_mardir;Mardir;Mardir;Mardir;;Mardir;;;;;;;;;x
b_mardir_adj;Mardirian;;mardirer;;;;;;;;;;;x
b_marut;Marut;Marut;Marut;;Marut;;;;;;;;;x
b_marut_adj;Marutian;;maruter;;;;;;;;;;;x
b_metel;Metel;Metel;Metel;;Metel;;;;;;;;;x
b_metel_adj;Metelian;;meteler;;;;;;;;;;;x
b_mihaihoi;Mihaihoi;Mihaihoi;Mihaihoi;;Mihaihoi;;;;;;;;;x
b_mihaihoi_adj;Mihaihian;;mihaiher;;;;;;;;;;;x
b_milesia;Milesia;Milesia;Milesia;;Milesia;;;;;;;;;x
b_milesia_adj;Milesian;;mileser;;;;;;;;;;;x
b_monia;Monia;Monia;Monia;;Monia;;;;;;;;;x
b_monia_adj;Monian;;moner;;;;;;;;;;;x
b_muratin;Muratin;Muratin;Muratin;;Muratin;;;;;;;;;x
b_muratin_adj;Muratinian;;muratiner;;;;;;;;;;;x
b_nalicia;Nalicia;Nalicia;Nalicia;;Nalicia;;;;;;;;;x
b_nalicia_adj;Nalician;;nalicer;;;;;;;;;;;x
b_naogaon;Naogaon;Naogaon;Naogaon;;Naogaon;;;;;;;;;x
b_naogaon_adj;Naogaonian;;naogaoner;;;;;;;;;;;x
b_nashane;Nashane;Nashane;Nashane;;Nashane;;;;;;;;;x
b_nashane_adj;Nashanean;;nashaner;;;;;;;;;;;x
b_naucreucia;Naucreucia;Naucreucia;Naucreucia;;Naucreucia;;;;;;;;;x
b_naucreucia_adj;Naucreucian;;naucreucer;;;;;;;;;;;x
b_nibel;Nibel;Nibel;Nibel;;Nibel;;;;;;;;;x
b_nibel_adj;Nibelian;;nibeler;;;;;;;;;;;x
b_nirastro;Nirastro;Nirastro;Nirastro;;Nirastro;;;;;;;;;x
b_nirastro_adj;Nirastrian;;nirastrer;;;;;;;;;;;x
b_nwotzkia;Nwotzkia;Nwotzkia;Nwotzkia;;Nwotzkia;;;;;;;;;x
b_nwotzkia_adj;Nwotzkian;;nwotzker;;;;;;;;;;;x
b_odorion;Odorion;Odorion;Odorion;;Odorion;;;;;;;;;x
b_odorion_adj;Odorionian;;odorioner;;;;;;;;;;;x
b_ohaneus;Ohaneus;Ohaneus;Ohaneus;;Ohaneus;;;;;;;;;x
b_ohaneus_adj;Ohaneusian;;ohaneuser;;;;;;;;;;;x
b_ojagh;Ojagh;Ojagh;Ojagh;;Ojagh;;;;;;;;;x
b_ojagh_adj;Ojaghian;;ojagher;;;;;;;;;;;x
b_osatavi;Osatavi;Osatavi;Osatavi;;Osatavi;;;;;;;;;x
b_osatavi_adj;Osatavian;;osataver;;;;;;;;;;;x
b_ostronec;Ostronec;Ostronec;Ostronec;;Ostronec;;;;;;;;;x
b_ostronec_adj;Ostronecian;;ostronecer;;;;;;;;;;;x
b_osuin;Osuin;Osuin;Osuin;;Osuin;;;;;;;;;x
b_osuin_adj;Osuinian;;osuiner;;;;;;;;;;;x
b_panos;Panos;Panos;Panos;;Panos;;;;;;;;;x
b_panos_adj;Panosian;;panoser;;;;;;;;;;;x
b_pantagra;Pantagra;Pantagra;Pantagra;;Pantagra;;;;;;;;;x
b_pantagra_adj;Pantagran;;pantagrer;;;;;;;;;;;x
b_paviles;Paviles;Paviles;Paviles;;Paviles;;;;;;;;;x
b_paviles_adj;Pavilesian;;pavileser;;;;;;;;;;;x
b_petraia;Petraia;Petraia;Petraia;;Petraia;;;;;;;;;x
b_petraia_adj;Petraian;;petrer;;;;;;;;;;;x
b_petsamahos;Petsamahos;Petsamahos;Petsamahos;;Petsamahos;;;;;;;;;x
b_petsamahos_adj;Petsamahosian;;petsamahoser;;;;;;;;;;;x
b_phasarnassus;Phasarnassus;Phasarnassus;Phasarnassus;;Phasarnassus;;;;;;;;;x
b_phasarnassus_adj;Phasarnassusian;;phasarnassuser;;;;;;;;;;;x
b_phererae;Phererae;Phererae;Phererae;;Phererae;;;;;;;;;x
b_phererae_adj;Phereraean;;phererer;;;;;;;;;;;x
b_phocikon;Phocikon;Phocikon;Phocikon;;Phocikon;;;;;;;;;x
b_phocikon_adj;Phocikonian;;phocikoner;;;;;;;;;;;x
b_prejov;Prejov;Prejov;Prejov;;Prejov;;;;;;;;;x
b_prejov_adj;Prejovian;;prejover;;;;;;;;;;;x
b_rashteti;Rashteti;Rashteti;Rashteti;;Rashteti;;;;;;;;;x
b_rashteti_adj;Rashtetian;;rashteter;;;;;;;;;;;x
b_rebin;Rebin;Rebin;Rebin;;Rebin;;;;;;;;;x
b_rebin_adj;Rebinian;;rebiner;;;;;;;;;;;x
b_respa;Respa;Respa;Respa;;Respa;;;;;;;;;x
b_respa_adj;Respan;;resper;;;;;;;;;;;x
b_rhodampos;Rhodampos;Rhodampos;Rhodampos;;Rhodampos;;;;;;;;;x
b_rhodampos_adj;Rhodamposian;;rhodamposer;;;;;;;;;;;x
b_ricimer;Ricimer;Ricimer;Ricimer;;Ricimer;;;;;;;;;x
b_ricimer_adj;Ricimerian;;ricimerer;;;;;;;;;;;x
b_ruclaw;Ruclaw;Ruclaw;Ruclaw;;Ruclaw;;;;;;;;;x
b_ruclaw_adj;Ruclawian;;ruclawer;;;;;;;;;;;x
b_rylkymet;Rylkymet;Rylkymet;Rylkymet;;Rylkymet;;;;;;;;;x
b_rylkymet_adj;Rylkymetian;;rylkymeter;;;;;;;;;;;x
b_sabin;Sabin;Sabin;Sabin;;Sabin;;;;;;;;;x
b_sabin_adj;Sabinian;;sabiner;;;;;;;;;;;x
b_salegno;Salegno;Salegno;Salegno;;Salegno;;;;;;;;;x
b_salegno_adj;Salegnian;;salegner;;;;;;;;;;;x
b_sanlau;Sanlau;Sanlau;Sanlau;;Sanlau;;;;;;;;;x
b_sanlau_adj;Sanlian;;sanler;;;;;;;;;;;x
b_sapra;Sapra;Sapra;Sapra;;Sapra;;;;;;;;;x
b_sapra_adj;Sapran;;saprer;;;;;;;;;;;x
b_sigesar;Sigesar;Sigesar;Sigesar;;Sigesar;;;;;;;;;x
b_sigesar_adj;Sigesarian;;sigesarer;;;;;;;;;;;x
b_sikcsa;Sikcsa;Sikcsa;Sikcsa;;Sikcsa;;;;;;;;;x
b_sikcsa_adj;Sikcsan;;sikcser;;;;;;;;;;;x
b_sogaria;Sogaria;Sogaria;Sogaria;;Sogaria;;;;;;;;;x
b_sogaria_adj;Sogarian;;sogarer;;;;;;;;;;;x
b_solactus;Solactus;Solactus;Solactus;;Solactus;;;;;;;;;x
b_solactus_adj;Solactusian;;solactuser;;;;;;;;;;;x
b_soroga;Soroga;Soroga;Soroga;;Soroga;;;;;;;;;x
b_soroga_adj;Sorogan;;soroger;;;;;;;;;;;x
b_soscay;Soscay;Soscay;Soscay;;Soscay;;;;;;;;;x
b_soscay_adj;Soscaian;;soscaer;;;;;;;;;;;x
b_sovia;Sovia;Sovia;Sovia;;Sovia;;;;;;;;;x
b_sovia_adj;Sovian;;sover;;;;;;;;;;;x
b_stedyyo;Stedyyo;Stedyyo;Stedyyo;;Stedyyo;;;;;;;;;x
b_stedyyo_adj;Stedian;;steder;;;;;;;;;;;x
b_stepanya;Stepanya;Stepanya;Stepanya;;Stepanya;;;;;;;;;x
b_stepanya_adj;Stepanyan;;stepaner;;;;;;;;;;;x
b_strako;Strako;Strako;Strako;;Strako;;;;;;;;;x
b_strako_adj;Strakian;;straker;;;;;;;;;;;x
b_sunnia;Sunnia;Sunnia;Sunnia;;Sunnia;;;;;;;;;x
b_sunnia_adj;Sunnian;;sunner;;;;;;;;;;;x
b_szilasz;Szilasz;Szilasz;Szilasz;;Szilasz;;;;;;;;;x
b_szilasz_adj;Szilaszian;;szilaszer;;;;;;;;;;;x
b_szillava;Szillava;Szillava;Szillava;;Szillava;;;;;;;;;x
b_szillava_adj;Szillavan;;szillaver;;;;;;;;;;;x
b_tarpin;Tarpin;Tarpin;Tarpin;;Tarpin;;;;;;;;;x
b_tarpin_adj;Tarpinian;;tarpiner;;;;;;;;;;;x
b_tenamnus;Tenamnus;Tenamnus;Tenamnus;;Tenamnus;;;;;;;;;x
b_tenamnus_adj;Tenamnusian;;tenamnuser;;;;;;;;;;;x
b_theodem;Theodem;Theodem;Theodem;;Theodem;;;;;;;;;x
b_theodem_adj;Theodemian;;theodemer;;;;;;;;;;;x
b_thermynthus;Thermynthus;Thermynthus;Thermynthus;;Thermynthus;;;;;;;;;x
b_thermynthus_adj;Thermynthusian;;thermynthuser;;;;;;;;;;;x
b_thidrek;Thidrek;Thidrek;Thidrek;;Thidrek;;;;;;;;;x
b_thidrek_adj;Thidrekian;;thidreker;;;;;;;;;;;x
b_thoris;Thoris;Thoris;Thoris;;Thoris;;;;;;;;;x
b_thoris_adj;Thorisian;;thoriser;;;;;;;;;;;x
b_thuryma;Thuryma;Thuryma;Thuryma;;Thuryma;;;;;;;;;x
b_thuryma_adj;Thuryman;;thurymer;;;;;;;;;;;x
b_tomegea;Tomegea;Tomegea;Tomegea;;Tomegea;;;;;;;;;x
b_tomegea_adj;Tomegean;;tomeger;;;;;;;;;;;x
b_trdaty;Trdaty;Trdaty;Trdaty;;Trdaty;;;;;;;;;x
b_trdaty_adj;Trdatian;;trdater;;;;;;;;;;;x
b_treporti;Treporti;Treporti;Treporti;;Treporti;;;;;;;;;x
b_treporti_adj;Treportian;;treporter;;;;;;;;;;;x
b_tripoinion;Tripoinion;Tripoinion;Tripoinion;;Tripoinion;;;;;;;;;x
b_tripoinion_adj;Tripoinionian;;tripoinioner;;;;;;;;;;;x
b_tudna;Tudna;Tudna;Tudna;;Tudna;;;;;;;;;x
b_tudna_adj;Tudnan;;tudner;;;;;;;;;;;x
b_valerbella;Valerbella;Valerbella;Valerbella;;Valerbella;;;;;;;;;x
b_valerbella_adj;Valerbellan;;valerbeller;;;;;;;;;;;x
b_varpavarda;Varpavarda;Varpavarda;Varpavarda;;Varpavarda;;;;;;;;;x
b_varpavarda_adj;Varpavardan;;varpavarder;;;;;;;;;;;x
b_vathaistos;Vathaistos;Vathaistos;Vathaistos;;Vathaistos;;;;;;;;;x
b_vathaistos_adj;Vathaistosian;;vathaistoser;;;;;;;;;;;x
b_veduco;Veduco;Veduco;Veduco;;Veduco;;;;;;;;;x
b_veduco_adj;Veducian;;veducer;;;;;;;;;;;x
b_veigonopole;Veigonopole;Veigonopole;Veigonopole;;Veigonopole;;;;;;;;;x
b_veigonopole_adj;Veigonopolean;;veigonopoler;;;;;;;;;;;x
b_vigas;Vigas;Vigas;Vigas;;Vigas;;;;;;;;;x
b_vigas_adj;Vigasian;;vigaser;;;;;;;;;;;x
b_vigeric;Vigeric;Vigeric;Vigeric;;Vigeric;;;;;;;;;x
b_vigeric_adj;Vigerician;;vigericer;;;;;;;;;;;x
b_vysova;Vysova;Vysova;Vysova;;Vysova;;;;;;;;;x
b_vysova_adj;Vysovan;;vysover;;;;;;;;;;;x
b_yeghiaz;Yeghiaz;Yeghiaz;Yeghiaz;;Yeghiaz;;;;;;;;;x
b_yeghiaz_adj;Yeghiazian;;yeghiazer;;;;;;;;;;;x
b_yehorivka;Yehorivka;Yehorivka;Yehorivka;;Yehorivka;;;;;;;;;x
b_yehorivka_adj;Yehorivkan;;yehorivker;;;;;;;;;;;x
b_yezras;Yezras;Yezras;Yezras;;Yezras;;;;;;;;;x
b_yezras_adj;Yezrasian;;yezraser;;;;;;;;;;;x
b_zalin;Zalin;Zalin;Zalin;;Zalin;;;;;;;;;x
b_zalin_adj;Zalinian;;zaliner;;;;;;;;;;;x
b_zamollon;Zamollon;Zamollon;Zamollon;;Zamollon;;;;;;;;;x
b_zamollon_adj;Zamollonian;;zamolloner;;;;;;;;;;;x
b_zanclastro;Zanclastro;Zanclastro;Zanclastro;;Zanclastro;;;;;;;;;x
b_zanclastro_adj;Zanclastrian;;zanclastrer;;;;;;;;;;;x
b_zanclorion;Zanclorion;Zanclorion;Zanclorion;;Zanclorion;;;;;;;;;x
b_zanclorion_adj;Zanclorionian;;zanclorioner;;;;;;;;;;;x
b_zanic;Zanic;Zanic;Zanic;;Zanic;;;;;;;;;x
b_zanic_adj;Zanician;;zanicer;;;;;;;;;;;x
b_zanic_2;Zanic;Zanic;Zanic;;Zanic;;;;;;;;;x
b_zanic_2_adj;Zanician;;zanicer;;;;;;;;;;;x
b_zaralid;Zaralid;Zaralid;Zaralid;;Zaralid;;;;;;;;;x
