#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_nibel;Nibel;Nibel;Nibel;;Nibel;;;;;;;;;x
b_nibel_adj;Nibelian;;nibeler;;;;;;;;;;;x
b_nwotzkia;Nwotzkia;Nwotzkia;Nwotzkia;;Nwotzkia;;;;;;;;;x
b_nwotzkia_adj;Nwotzkian;;nwotzker;;;;;;;;;;;x
b_ohaneus;Ohaneus;Ohaneus;Ohaneus;;Ohaneus;;;;;;;;;x
b_ohaneus_adj;Ohaneusian;;ohaneuser;;;;;;;;;;;x
b_ojagh;Ojagh;Ojagh;Ojagh;;Ojagh;;;;;;;;;x
b_ojagh_adj;Ojaghian;;ojagher;;;;;;;;;;;x
b_osatavi;Osatavi;Osatavi;Osatavi;;Osatavi;;;;;;;;;x
b_osatavi_adj;Osatavian;;osataver;;;;;;;;;;;x
b_ostronec;Ostronec;Ostronec;Ostronec;;Ostronec;;;;;;;;;x
b_ostronec_adj;Ostronecian;;ostronecer;;;;;;;;;;;x
b_osuin;Osuin;Osuin;Osuin;;Osuin;;;;;;;;;x
b_osuin_adj;Osuinian;;osuiner;;;;;;;;;;;x
b_panos;Panos;Panos;Panos;;Panos;;;;;;;;;x
b_panos_adj;Panosian;;panoser;;;;;;;;;;;x
b_paviles;Paviles;Paviles;Paviles;;Paviles;;;;;;;;;x
b_paviles_adj;Pavilesian;;pavileser;;;;;;;;;;;x
b_petraia;Petraia;Petraia;Petraia;;Petraia;;;;;;;;;x
b_petraia_adj;Petraian;;petrer;;;;;;;;;;;x
b_prejov;Prejov;Prejov;Prejov;;Prejov;;;;;;;;;x
b_prejov_adj;Prejovian;;prejover;;;;;;;;;;;x
b_rashteti;Rashteti;Rashteti;Rashteti;;Rashteti;;;;;;;;;x
b_rashteti_adj;Rashtetian;;rashteter;;;;;;;;;;;x
b_rebin;Rebin;Rebin;Rebin;;Rebin;;;;;;;;;x
b_rebin_adj;Rebinian;;rebiner;;;;;;;;;;;x
b_respa;Respa;Respa;Respa;;Respa;;;;;;;;;x
b_respa_adj;Respan;;resper;;;;;;;;;;;x
b_ricimer;Ricimer;Ricimer;Ricimer;;Ricimer;;;;;;;;;x
b_ricimer_adj;Ricimerian;;ricimerer;;;;;;;;;;;x
b_ruclaw;Ruclaw;Ruclaw;Ruclaw;;Ruclaw;;;;;;;;;x
b_ruclaw_adj;Ruclawian;;ruclawer;;;;;;;;;;;x
b_rylkymet;Rylkymet;Rylkymet;Rylkymet;;Rylkymet;;;;;;;;;x
b_rylkymet_adj;Rylkymetian;;rylkymeter;;;;;;;;;;;x
b_sabin;Sabin;Sabin;Sabin;;Sabin;;;;;;;;;x
b_sabin_adj;Sabinian;;sabiner;;;;;;;;;;;x
b_salegno;Salegno;Salegno;Salegno;;Salegno;;;;;;;;;x
b_salegno_adj;Salegnian;;salegner;;;;;;;;;;;x
b_sanlau;Sanlau;Sanlau;Sanlau;;Sanlau;;;;;;;;;x
b_sanlau_adj;Sanlian;;sanler;;;;;;;;;;;x
b_sapra;Sapra;Sapra;Sapra;;Sapra;;;;;;;;;x
b_sapra_adj;Sapran;;saprer;;;;;;;;;;;x
b_sigesar;Sigesar;Sigesar;Sigesar;;Sigesar;;;;;;;;;x
b_sigesar_adj;Sigesarian;;sigesarer;;;;;;;;;;;x
b_sikcsa;Sikcsa;Sikcsa;Sikcsa;;Sikcsa;;;;;;;;;x
b_sikcsa_adj;Sikcsan;;sikcser;;;;;;;;;;;x
b_sogaria;Sogaria;Sogaria;Sogaria;;Sogaria;;;;;;;;;x
b_sogaria_adj;Sogarian;;sogarer;;;;;;;;;;;x
b_soroga;Soroga;Soroga;Soroga;;Soroga;;;;;;;;;x
b_soroga_adj;Sorogan;;soroger;;;;;;;;;;;x
b_soscay;Soscay;Soscay;Soscay;;Soscay;;;;;;;;;x
b_soscay_adj;Soscaian;;soscaer;;;;;;;;;;;x
b_sovia;Sovia;Sovia;Sovia;;Sovia;;;;;;;;;x
b_sovia_adj;Sovian;;sover;;;;;;;;;;;x
b_stedyyo;Stedyyo;Stedyyo;Stedyyo;;Stedyyo;;;;;;;;;x
b_stedyyo_adj;Stedian;;steder;;;;;;;;;;;x
b_stepanya;Stepanya;Stepanya;Stepanya;;Stepanya;;;;;;;;;x
b_stepanya_adj;Stepanyan;;stepaner;;;;;;;;;;;x
b_strako;Strako;Strako;Strako;;Strako;;;;;;;;;x
b_strako_adj;Strakian;;straker;;;;;;;;;;;x
b_sunnia;Sunnia;Sunnia;Sunnia;;Sunnia;;;;;;;;;x
b_sunnia_adj;Sunnian;;sunner;;;;;;;;;;;x
b_szilasz;Szilasz;Szilasz;Szilasz;;Szilasz;;;;;;;;;x
b_szilasz_adj;Szilaszian;;szilaszer;;;;;;;;;;;x
b_szillava;Szillava;Szillava;Szillava;;Szillava;;;;;;;;;x
b_szillava_adj;Szillavan;;szillaver;;;;;;;;;;;x
b_tarpin;Tarpin;Tarpin;Tarpin;;Tarpin;;;;;;;;;x
b_tarpin_adj;Tarpinian;;tarpiner;;;;;;;;;;;x
b_theodem;Theodem;Theodem;Theodem;;Theodem;;;;;;;;;x
b_theodem_adj;Theodemian;;theodemer;;;;;;;;;;;x
b_thidrek;Thidrek;Thidrek;Thidrek;;Thidrek;;;;;;;;;x
b_thidrek_adj;Thidrekian;;thidreker;;;;;;;;;;;x
b_thoris;Thoris;Thoris;Thoris;;Thoris;;;;;;;;;x
b_thoris_adj;Thorisian;;thoriser;;;;;;;;;;;x
b_trdaty;Trdaty;Trdaty;Trdaty;;Trdaty;;;;;;;;;x
b_trdaty_adj;Trdatian;;trdater;;;;;;;;;;;x
b_treporti;Treporti;Treporti;Treporti;;Treporti;;;;;;;;;x
b_treporti_adj;Treportian;;treporter;;;;;;;;;;;x
b_tudna;Tudna;Tudna;Tudna;;Tudna;;;;;;;;;x
b_tudna_adj;Tudnan;;tudner;;;;;;;;;;;x
b_valerbella;Valerbella;Valerbella;Valerbella;;Valerbella;;;;;;;;;x
b_valerbella_adj;Valerbellan;;valerbeller;;;;;;;;;;;x
b_varpavarda;Varpavarda;Varpavarda;Varpavarda;;Varpavarda;;;;;;;;;x
b_varpavarda_adj;Varpavardan;;varpavarder;;;;;;;;;;;x
b_veduco;Veduco;Veduco;Veduco;;Veduco;;;;;;;;;x
b_veduco_adj;Veducian;;veducer;;;;;;;;;;;x
b_vigas;Vigas;Vigas;Vigas;;Vigas;;;;;;;;;x
b_vigas_adj;Vigasian;;vigaser;;;;;;;;;;;x
b_vigeric;Vigeric;Vigeric;Vigeric;;Vigeric;;;;;;;;;x
b_vigeric_adj;Vigerician;;vigericer;;;;;;;;;;;x
b_vysova;Vysova;Vysova;Vysova;;Vysova;;;;;;;;;x
b_vysova_adj;Vysovan;;vysover;;;;;;;;;;;x
b_yeghiaz;Yeghiaz;Yeghiaz;Yeghiaz;;Yeghiaz;;;;;;;;;x
b_yeghiaz_adj;Yeghiazian;;yeghiazer;;;;;;;;;;;x
b_yehorivka;Yehorivka;Yehorivka;Yehorivka;;Yehorivka;;;;;;;;;x
b_yehorivka_adj;Yehorivkan;;yehorivker;;;;;;;;;;;x
b_yezras;Yezras;Yezras;Yezras;;Yezras;;;;;;;;;x
b_yezras_adj;Yezrasian;;yezraser;;;;;;;;;;;x
b_zalin;Zalin;Zalin;Zalin;;Zalin;;;;;;;;;x
b_zalin_adj;Zalinian;;zaliner;;;;;;;;;;;x
b_zamollon;Zamollon;Zamollon;Zamollon;;Zamollon;;;;;;;;;x
b_zamollon_adj;Zamollonian;;zamolloner;;;;;;;;;;;x
b_zanic;Zanic;Zanic;Zanic;;Zanic;;;;;;;;;x
b_zanic_adj;Zanician;;zanicer;;;;;;;;;;;x
b_zanic_2;Zanic;Zanic;Zanic;;Zanic;;;;;;;;;x
b_zanic_2_adj;Zanician;;zanicer;;;;;;;;;;;x
b_zaralid;Zaralid;Zaralid;Zaralid;;Zaralid;;;;;;;;;x
b_zaralid_adj;Zaralidian;;zaralider;;;;;;;;;;;x
b_zilne;Zilne;Zilne;Zilne;;Zilne;;;;;;;;;x
b_zilne_adj;Zilnean;;zilner;;;;;;;;;;;x
b_zistovo;Zistovo;Zistovo;Zistovo;;Zistovo;;;;;;;;;x
b_zistovo_adj;Zistovian;;zistover;;;;;;;;;;;x
b_zsyiita;Zsyiita;Zsyiita;Zsyiita;;Zsyiita;;;;;;;;;x
b_zsyiita_adj;Zsyiitan;;zsyiiter;;;;;;;;;;;x
