#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_strako;Strako;Strako;Strako;;Strako;;;;;;;;;x
b_strako_adj;Strakian;;straker;;;;;;;;;;;x
b_sunnia;Sunnia;Sunnia;Sunnia;;Sunnia;;;;;;;;;x
b_sunnia_adj;Sunnian;;sunner;;;;;;;;;;;x
b_szilasz;Szilasz;Szilasz;Szilasz;;Szilasz;;;;;;;;;x
b_szilasz_adj;Szilaszian;;szilaszer;;;;;;;;;;;x
b_szillava;Szillava;Szillava;Szillava;;Szillava;;;;;;;;;x
b_szillava_adj;Szillavan;;szillaver;;;;;;;;;;;x
b_theodem;Theodem;Theodem;Theodem;;Theodem;;;;;;;;;x
b_theodem_adj;Theodemian;;theodemer;;;;;;;;;;;x
b_thidrek;Thidrek;Thidrek;Thidrek;;Thidrek;;;;;;;;;x
b_thidrek_adj;Thidrekian;;thidreker;;;;;;;;;;;x
b_thoris;Thoris;Thoris;Thoris;;Thoris;;;;;;;;;x
b_thoris_adj;Thorisian;;thoriser;;;;;;;;;;;x
b_treporti;Treporti;Treporti;Treporti;;Treporti;;;;;;;;;x
b_treporti_adj;Treportian;;treporter;;;;;;;;;;;x
b_tudna;Tudna;Tudna;Tudna;;Tudna;;;;;;;;;x
b_tudna_adj;Tudnan;;tudner;;;;;;;;;;;x
b_valerbella;Valerbella;Valerbella;Valerbella;;Valerbella;;;;;;;;;x
b_valerbella_adj;Valerbellan;;valerbeller;;;;;;;;;;;x
b_varpavarda;Varpavarda;Varpavarda;Varpavarda;;Varpavarda;;;;;;;;;x
b_varpavarda_adj;Varpavardan;;varpavarder;;;;;;;;;;;x
b_veduco;Veduco;Veduco;Veduco;;Veduco;;;;;;;;;x
b_veduco_adj;Veducian;;veducer;;;;;;;;;;;x
b_vigas;Vigas;Vigas;Vigas;;Vigas;;;;;;;;;x
b_vigas_adj;Vigasian;;vigaser;;;;;;;;;;;x
b_vigeric;Vigeric;Vigeric;Vigeric;;Vigeric;;;;;;;;;x
b_vigeric_adj;Vigerician;;vigericer;;;;;;;;;;;x
b_vysova;Vysova;Vysova;Vysova;;Vysova;;;;;;;;;x
b_vysova_adj;Vysovan;;vysover;;;;;;;;;;;x
b_yezras;Yezras;Yezras;Yezras;;Yezras;;;;;;;;;x
b_yezras_adj;Yezrasian;;yezraser;;;;;;;;;;;x
b_zalin;Zalin;Zalin;Zalin;;Zalin;;;;;;;;;x
b_zalin_adj;Zalinian;;zaliner;;;;;;;;;;;x
b_zamollon;Zamollon;Zamollon;Zamollon;;Zamollon;;;;;;;;;x
b_zamollon_adj;Zamollonian;;zamolloner;;;;;;;;;;;x
b_zanic;Zanic;Zanic;Zanic;;Zanic;;;;;;;;;x
b_zanic_adj;Zanician;;zanicer;;;;;;;;;;;x
b_zanic_2;Zanic;Zanic;Zanic;;Zanic;;;;;;;;;x
b_zanic_2_adj;Zanician;;zanicer;;;;;;;;;;;x
b_zaralid;Zaralid;Zaralid;Zaralid;;Zaralid;;;;;;;;;x
b_zaralid_adj;Zaralidian;;zaralider;;;;;;;;;;;x
b_zilne;Zilne;Zilne;Zilne;;Zilne;;;;;;;;;x
b_zilne_adj;Zilnean;;zilner;;;;;;;;;;;x
b_zistovo;Zistovo;Zistovo;Zistovo;;Zistovo;;;;;;;;;x
b_zistovo_adj;Zistovian;;zistover;;;;;;;;;;;x
b_zsyiita;Zsyiita;Zsyiita;Zsyiita;;Zsyiita;;;;;;;;;x
b_zsyiita_adj;Zsyiitan;;zsyiiter;;;;;;;;;;;x
